repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.005345,0.002294,1.085538,3.115790,0.012350,0.005681,4.338137,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.004735,0.001978,0.405164,2.992678,0.010226,0.004395,3.504200,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.006031,0.002452,0.490030,3.308195,0.012855,0.005585,3.932606,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.005494,0.001822,0.434623,3.074124,0.012080,0.005161,3.626401,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.005622,0.001938,0.390618,3.158281,0.010908,0.004685,3.664250,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.005793,0.002225,0.590285,3.551823,0.013318,0.005432,4.285855,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.005221,0.001865,0.346200,3.801087,0.013492,0.006118,4.280732,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.005518,0.002143,0.391654,3.396855,0.012921,0.006021,3.921580,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.005545,0.001899,0.413340,2.822936,0.010443,0.004219,3.352345,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.005193,0.001916,0.612520,2.922051,0.010330,0.003997,3.655515,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.005250,0.002108,0.472974,3.269033,0.011190,0.003929,3.859524,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.005580,0.002142,0.319360,2.822594,0.011291,0.004593,3.254768,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.005178,0.002541,0.344508,3.014680,0.009978,0.003746,3.475536,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.005217,0.001874,0.342215,3.125953,0.011571,0.004190,3.590722,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.005201,0.001959,0.395227,3.120588,0.011687,0.004292,3.633610,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.004749,0.002228,0.322219,2.827741,0.009659,0.003448,3.256311,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998468,0.004753,0.001937,0.352194,3.041515,0.011985,0.003434,3.510450,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.005060,0.001750,0.355780,3.332436,0.014308,0.006035,3.833201,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.005397,0.002238,0.338048,2.756533,0.009989,0.004116,3.204308,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.004808,0.002094,0.309298,3.455308,0.010708,0.003740,3.878717,0,0
0,0,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998457,0.005287,0.002197,0.317494,2.823994,0.009946,0.003806,3.248677,0,0
0,0,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998454,0.004932,0.001886,0.380914,2.687185,0.009156,0.003053,3.175225,0,0
0,0,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.005346,0.002032,0.319743,3.493365,0.014048,0.005256,3.947016,0,0
0,0,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998443,0.005164,0.001885,0.532293,3.107721,0.011883,0.003916,3.764755,0,0
0,0,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998437,0.005981,0.002171,0.531871,3.358631,0.010800,0.003761,4.012739,0,0
0,0,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998453,0.005084,0.002081,0.394787,2.815031,0.010779,0.003560,3.323954,0,0
0,0,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.005684,0.002556,0.543851,3.488995,0.012126,0.004938,4.187140,0,0
0,0,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.005393,0.002173,0.428180,4.464328,0.015164,0.005631,5.025945,0,0
0,0,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.014677,0.004245,0.770947,2.983919,0.011109,0.003929,3.935119,0,0
0,0,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998495,0.005156,0.002054,0.439174,3.307922,0.009810,0.004273,3.882245,0,0
0,0,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998476,0.005063,0.002177,0.403440,3.240986,0.010693,0.004310,3.756017,0,0
0,0,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998478,0.005023,0.001793,0.370218,3.360383,0.009907,0.003999,3.838282,0,0
0,0,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998491,0.005967,0.002769,0.708189,3.130885,0.010752,0.003631,3.966799,0,0
0,0,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998504,0.005508,0.002107,0.389257,2.885332,0.011302,0.003851,3.386893,0,0
0,0,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998489,0.005926,0.002060,0.695579,4.268080,0.015306,0.004772,5.110091,0,0
0,0,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998374,0.004892,0.002318,0.343503,2.757709,0.009600,0.004376,3.234611,0,0
0,0,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.005125,0.001859,0.344479,2.817637,0.011397,0.003939,3.291069,0,0
0,0,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998721,0.005428,0.001973,0.430170,3.147523,0.010956,0.004414,3.706694,0,0
0,0,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.005886,0.002279,0.407243,3.199991,0.011028,0.004466,3.751839,0,0
0,0,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.005116,0.002186,0.380231,3.343520,0.010836,0.004646,3.849473,0,0
0,0,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998648,0.005451,0.002220,0.418814,3.309077,0.014245,0.004747,3.863678,0,0
0,0,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998618,0.006413,0.002500,0.582544,4.115866,0.014689,0.006615,4.850507,0,0
0,0,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998658,0.005360,0.002303,0.490760,4.637261,0.012435,0.005208,5.267333,0,0
