repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.005038,0.002468,0.481532,17.450412,0.017492,0.008431,18.098033,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.004650,0.001809,0.315850,16.902958,0.014724,0.006313,17.349052,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.005028,0.001851,0.305252,16.728827,0.016500,0.006461,17.167061,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.004825,0.001821,0.310392,16.762402,0.016945,0.006755,17.215380,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.004863,0.001669,0.327125,17.573359,0.015636,0.006672,18.028306,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.004956,0.001738,0.339505,20.164091,0.014510,0.006299,20.633278,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.005464,0.001854,0.381208,19.681471,0.015544,0.006439,20.198468,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.008912,0.003126,8.100212,31.995034,0.020376,0.011874,40.328656,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.005784,0.002521,0.413596,22.203793,0.017566,0.006815,22.790637,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.005540,0.002102,0.461514,21.562975,0.027134,0.005908,22.189558,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.004370,0.001623,0.383356,16.193608,0.012977,0.005080,16.695235,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.004072,0.001636,0.401409,16.219485,0.010742,0.004357,16.730150,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.004252,0.001514,0.380911,16.140136,0.010221,0.004618,16.627919,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.004296,0.001585,0.370410,16.401946,0.010479,0.005541,16.880620,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.004530,0.001866,0.458258,16.747946,0.010689,0.004729,17.317484,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.004425,0.001555,0.369263,16.335659,0.011042,0.004386,16.819383,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998484,0.003851,0.001439,0.377914,23.989355,0.011984,0.004661,24.487190,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.004209,0.001644,0.393592,17.355903,0.011488,0.004818,17.869166,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.004276,0.001777,0.430530,17.500759,0.012149,0.005739,18.052874,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.004245,0.001597,0.369274,16.298346,0.010831,0.004514,16.774102,0,0
0,0,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998457,0.003959,0.001681,0.376993,16.066239,0.012154,0.015943,16.564410,0,0
0,0,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998454,0.004716,0.001575,0.395835,16.722655,0.009989,0.004369,17.233410,0,0
0,0,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.004123,0.001696,0.334642,15.919284,0.010808,0.004467,16.371704,0,0
0,0,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998443,0.004087,0.001543,0.313472,16.233291,0.010152,0.004768,16.653517,0,0
0,0,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998437,0.004009,0.001861,0.305781,16.377710,0.011207,0.004522,16.792815,0,0
0,0,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998453,0.004212,0.001552,0.356753,16.188783,0.012643,0.005463,16.680580,0,0
0,0,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.004445,0.001704,0.307583,16.163092,0.012112,0.004530,16.594229,0,0
0,0,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.004172,0.001488,0.308192,16.354140,0.012640,0.005361,16.780267,0,0
0,0,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.003886,0.001572,0.309668,16.082615,0.013198,0.004725,16.507260,0,0
0,0,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998495,0.004173,0.001590,0.304878,15.914913,0.009521,0.004452,16.326374,0,0
0,0,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998476,0.004292,0.001775,0.330138,15.911705,0.019359,0.004430,16.360338,0,0
0,0,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998478,0.004354,0.001630,0.299378,15.923984,0.010186,0.004549,16.330622,0,0
0,0,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998491,0.004102,0.001683,0.309531,15.862664,0.009916,0.004313,16.281288,0,0
0,0,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998504,0.003928,0.001611,0.310194,15.979700,0.010204,0.004229,16.397639,0,0
0,0,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998489,0.004006,0.001531,0.314871,16.035702,0.010127,0.004828,16.459339,0,0
0,0,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998374,0.004633,0.001492,0.325312,16.110167,0.010709,0.004502,16.545208,0,0
0,0,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.004598,0.001580,0.303823,16.041055,0.010926,0.004533,16.453766,0,0
0,0,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998721,0.004263,0.001589,0.322610,16.077407,0.010657,0.004345,16.512203,0,0
0,0,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.004086,0.001494,0.311585,16.043498,0.009802,0.004403,16.463459,0,0
0,0,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.004049,0.001541,0.355001,15.951058,0.010013,0.004251,16.421577,0,0
0,0,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998648,0.004133,0.001794,0.315969,16.218326,0.011300,0.004442,16.647571,0,0
0,0,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998618,0.004166,0.001508,0.368694,16.033471,0.012841,0.004530,16.522236,0,0
0,0,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998658,0.004381,0.001665,0.320339,16.082363,0.012218,0.004515,16.526988,0,0
0,0,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998663,0.004059,0.001614,0.342978,16.078512,0.012269,0.004981,16.545509,0,0
0,0,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998656,0.004588,0.001658,0.306012,16.541634,0.014410,0.011494,16.993927,0,0
0,0,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998594,0.004223,0.001605,0.318335,16.503655,0.014036,0.005420,16.950189,0,0
0,0,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998630,0.004832,0.001888,0.351417,16.512560,0.013101,0.005535,16.996169,0,0
0,0,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998514,0.004309,0.001559,0.310886,16.483962,0.013211,0.005626,16.923577,0,0
0,0,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998265,0.005155,0.001884,0.307412,16.595199,0.013173,0.005813,17.034867,0,0
0,0,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998189,0.004032,0.001489,0.315463,16.112246,0.012773,0.005667,16.550025,0,0
0,0,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998159,0.004048,0.001606,0.350658,16.722490,0.014116,0.005576,17.202853,0,0
0,0,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998368,0.004401,0.001735,0.318341,16.130018,0.012744,0.005825,16.575998,0,0
0,0,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998438,0.003869,0.001532,0.301270,15.960654,0.012860,0.005329,16.380770,0,0
0,0,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998433,0.004182,0.001604,0.306999,15.912291,0.011996,0.005346,16.361583,0,0
0,0,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998421,0.003935,0.001630,0.309064,15.958650,0.013381,0.005201,16.387027,0,0
0,0,55,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998385,0.004012,0.001487,0.321237,15.883623,0.012756,0.005722,16.324619,0,0
0,0,56,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998364,0.003995,0.001430,0.300349,15.853844,0.012783,0.005384,16.274452,0,0
0,0,57,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998387,0.003930,0.001451,0.308913,15.923350,0.012403,0.005136,16.349822,0,0
0,1,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.004224,0.001496,0.309918,16.107118,0.012592,0.005373,16.533196,0,0
