repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.004911,0.002617,1.077604,2.053732,0.019635,0.004993,3.296079,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.004031,0.001976,0.330121,1.336406,0.009453,0.004250,1.763977,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.003730,0.001616,0.301290,1.264102,0.008458,0.004039,1.657335,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.003902,0.001835,0.299863,1.254185,0.009611,0.004401,1.657731,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.003939,0.001447,0.324273,1.251158,0.009347,0.004288,1.671111,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.004004,0.001452,0.288838,1.253852,0.008282,0.004088,1.635993,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.004024,0.001497,0.313973,1.250154,0.008407,0.004512,1.658318,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.004673,0.001685,0.290515,1.199967,0.009385,0.005555,1.595113,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.003575,0.001451,0.286634,1.215597,0.007653,0.003413,1.586608,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.003671,0.001471,0.286646,1.203658,0.006784,0.003484,1.573509,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.003666,0.001398,0.294358,1.189807,0.006822,0.003558,1.566363,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.003654,0.001533,0.292102,1.228253,0.007222,0.003617,1.604805,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.003777,0.001485,0.294827,1.215852,0.007096,0.003748,1.594488,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.003500,0.001445,0.292957,1.182271,0.007158,0.003497,1.558142,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.003703,0.001453,0.303869,1.203155,0.007420,0.003698,1.591598,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.003483,0.001438,0.318414,1.199196,0.007577,0.003743,1.602528,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988147,0.003845,0.001555,0.297081,1.280892,0.008010,0.003408,1.668303,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988324,0.003936,0.001591,0.291325,1.295113,0.007678,0.003566,1.673464,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987961,0.004422,0.002012,0.318228,1.619387,0.009125,0.003662,2.034606,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987732,0.004281,0.001731,0.321140,1.651511,0.009112,0.003744,2.069463,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987396,0.004470,0.001702,0.314409,1.674170,0.009102,0.003751,2.084171,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986754,0.004718,0.001682,0.330266,1.670004,0.009169,0.003946,2.095647,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985675,0.003630,0.001483,0.301571,1.279121,0.007317,0.003479,1.670347,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.003529,0.002210,0.291538,1.257296,0.007949,0.003298,1.631453,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985040,0.004016,0.001757,0.304359,1.233675,0.007325,0.003706,1.621578,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980681,0.003501,0.001463,0.290595,1.226520,0.007405,0.003608,1.599686,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978131,0.003556,0.001611,0.287465,1.262484,0.007115,0.003563,1.632909,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981541,0.003678,0.001473,0.299074,1.220320,0.007715,0.003750,1.604837,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982388,0.003643,0.001408,0.303920,1.211818,0.006750,0.003578,1.597758,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983049,0.003663,0.001452,0.307940,1.181215,0.006652,0.003836,1.569888,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983050,0.003909,0.001784,0.339767,1.278056,0.007214,0.003998,1.706336,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984854,0.003685,0.001502,0.323757,1.262222,0.007345,0.003409,1.670227,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983552,0.003582,0.001479,0.288913,1.235478,0.007731,0.003675,1.608675,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988806,0.003605,0.001584,0.294037,1.207795,0.007259,0.003862,1.588623,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988351,0.003402,0.001590,0.294798,1.246354,0.007247,0.003413,1.623182,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987805,0.003586,0.001452,0.315965,1.240531,0.007301,0.003928,1.639663,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987629,0.003860,0.001528,0.302533,1.220214,0.007046,0.003317,1.605710,0,0
0,2,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987358,0.003514,0.001418,0.296784,1.255775,0.007757,0.003720,1.636732,0,0
0,2,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986932,0.003444,0.001617,0.305674,1.241353,0.007401,0.003448,1.628608,0,0
0,2,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986680,0.003825,0.001523,0.319597,1.199022,0.006890,0.003317,1.600645,0,0
0,2,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987084,0.003522,0.001470,0.297133,1.300599,0.008378,0.003545,1.682328,0,0
0,2,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987292,0.004151,0.002167,0.313995,1.609724,0.009440,0.003718,2.018879,0,0
0,2,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987481,0.004568,0.001817,0.312995,1.670088,0.008854,0.003685,2.078199,0,0
0,2,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986344,0.004372,0.001603,0.312066,1.676480,0.008478,0.003865,2.081622,0,0
0,2,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985887,0.003811,0.001622,0.313888,1.592634,0.008858,0.003886,1.998732,0,0
0,2,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985471,0.011912,0.001708,0.371956,1.349863,0.007997,0.003977,1.816805,0,0
0,2,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985855,0.003883,0.001767,0.328202,1.235694,0.007629,0.003488,1.649197,0,0
0,2,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987044,0.004091,0.001812,0.321149,1.452182,0.009415,0.003721,1.865636,0,0
0,2,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987439,0.003737,0.001640,0.375564,1.411336,0.008674,0.003699,1.874375,0,0
0,2,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986040,0.003818,0.001578,0.322788,1.264967,0.007344,0.003605,1.671207,0,0
0,3,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985954,0.003972,0.001574,0.330756,1.457187,0.010598,0.004039,1.881179,0,0
0,3,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985325,0.003647,0.001562,0.303537,1.269362,0.007518,0.003463,1.655644,0,0
0,3,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986169,0.003633,0.001385,0.304729,1.245349,0.007381,0.003502,1.632895,0,0
0,3,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986334,0.003658,0.001560,0.305280,1.247739,0.007614,0.003439,1.637460,0,0
0,3,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986592,0.003457,0.001372,0.302847,1.231356,0.006564,0.003258,1.614720,0,0
0,3,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987333,0.003889,0.001423,0.302390,1.219962,0.007236,0.003630,1.605597,0,0
0,3,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987109,0.003601,0.001475,0.302339,1.206915,0.007171,0.003478,1.590568,0,0
0,3,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986201,0.003913,0.001393,0.300914,1.229207,0.007246,0.003684,1.612350,0,0
0,3,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985770,0.003581,0.001302,0.297035,1.227018,0.007152,0.003335,1.607174,0,0
0,3,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983330,0.003600,0.001412,0.295956,1.184285,0.006986,0.003550,1.573646,0,0
0,3,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985005,0.003648,0.001400,0.305311,1.198420,0.006883,0.003614,1.586039,0,0
