repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.004908,0.002516,0.518867,8.346031,0.018446,0.008172,9.032389,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.005036,0.002252,0.344952,7.959632,0.016452,0.008434,8.443981,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.005607,0.002420,0.358466,8.277790,0.016949,0.008203,8.780520,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.005014,0.001839,0.359063,7.824076,0.018655,0.008115,8.324732,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.004765,0.001963,0.319933,7.689037,0.015969,0.007905,8.147416,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.004840,0.001888,0.313709,7.702232,0.015834,0.008032,8.154043,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.005103,0.001882,0.311899,7.636622,0.016518,0.008817,8.088796,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.005540,0.002098,0.310350,7.287789,0.017010,0.009207,7.743817,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.004994,0.001835,0.320184,7.315230,0.013874,0.005175,7.754393,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.004647,0.001801,0.313005,7.252911,0.013280,0.005404,7.681773,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.004812,0.001731,0.307907,7.157814,0.012739,0.005012,7.581487,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.005679,0.002004,0.314201,7.276194,0.014067,0.005632,7.719546,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.004571,0.002289,0.308417,7.260244,0.012950,0.004925,7.684917,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.004624,0.001755,0.307944,7.207129,0.014246,0.005428,7.631397,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.004669,0.001781,0.318648,7.233078,0.014207,0.004882,7.668594,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.004495,0.001746,0.320880,7.280449,0.013953,0.005459,7.721332,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998468,0.004867,0.001795,0.308392,7.196555,0.013412,0.005457,7.621861,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.004552,0.002340,0.304680,7.199428,0.013766,0.005847,7.624162,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.005624,0.001924,0.311219,7.246711,0.014468,0.005233,7.678930,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.004510,0.001760,0.313243,7.283980,0.012929,0.004729,7.722629,0,0
