repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.004632,0.002632,0.496120,4.263898,0.024078,0.008631,4.933018,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.004196,0.001812,0.317355,3.778389,0.013824,0.005527,4.216219,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.003911,0.001632,0.351138,3.897398,0.013732,0.005595,4.362758,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.003951,0.001821,0.334098,3.831947,0.014431,0.005874,4.283167,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.004148,0.001652,0.315413,3.730386,0.012788,0.005857,4.161850,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.003987,0.001599,0.329936,3.710057,0.013669,0.006268,4.157648,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.004203,0.002247,0.302957,3.767768,0.014439,0.005049,4.186910,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.004987,0.001859,0.338455,3.842372,0.014557,0.008184,4.326876,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.004228,0.001794,0.315786,3.735816,0.011426,0.004384,4.157802,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.004167,0.001537,0.334827,3.900521,0.012249,0.013229,4.364710,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.004089,0.001634,0.297459,3.751485,0.011477,0.004751,4.155604,0,0
