repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.009807,0.004553,0.567730,3.939102,0.027081,0.008433,4.744966,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.006268,0.002884,0.345430,3.314277,0.013674,0.005446,3.791453,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.006392,0.002168,0.367181,3.323154,0.014282,0.005229,3.817185,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.005950,0.002211,0.323473,3.220267,0.013858,0.004963,3.668683,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.006053,0.002167,0.359033,3.213917,0.013539,0.005589,3.697801,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.005435,0.001971,0.312446,3.197974,0.013470,0.005144,3.631593,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.005526,0.002034,0.347812,3.214590,0.014091,0.005455,3.694689,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.006768,0.002405,0.554833,3.311681,0.012968,0.006604,4.002784,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.006343,0.002386,0.356457,3.212439,0.010074,0.004045,3.679366,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.005424,0.002006,0.312242,3.180597,0.012515,0.004281,3.603080,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.005004,0.001915,0.350739,3.234064,0.011422,0.003952,3.695782,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.005874,0.001724,0.313296,3.193801,0.010546,0.004001,3.616624,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.005249,0.001879,0.349279,3.232664,0.010688,0.003724,3.690702,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.005359,0.001831,0.309771,3.231976,0.011261,0.004249,3.660550,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.005637,0.001923,0.343065,3.265436,0.037754,0.005235,3.751567,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.005154,0.002324,0.311363,3.219039,0.011064,0.004062,3.648572,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988147,0.005736,0.002099,0.323113,4.702990,0.010784,0.004048,5.142860,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988324,0.005852,0.002103,0.403905,3.363058,0.011212,0.003897,3.901607,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987961,0.005574,0.001798,0.318096,3.297154,0.011257,0.004137,3.750265,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987732,0.005767,0.001975,0.366856,3.197045,0.010517,0.003825,3.672868,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987396,0.005557,0.001604,0.310934,2.732007,0.008749,0.003815,3.138365,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986754,0.004950,0.001678,0.323380,2.732116,0.009856,0.003615,3.152913,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985675,0.004968,0.001592,0.302952,2.642004,0.009160,0.003722,3.040223,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.004731,0.001530,0.327458,2.678723,0.009524,0.003789,3.100554,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986968,0.004931,0.001660,0.297570,2.471011,0.008844,0.003693,2.880317,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987569,0.004729,0.001688,0.324054,2.435871,0.016796,0.003450,2.860858,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985853,0.004812,0.001662,0.307929,2.437348,0.008608,0.003713,2.837672,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985404,0.004764,0.001606,0.329016,2.406347,0.008356,0.003365,2.826871,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985300,0.004569,0.001531,0.296941,2.398722,0.008373,0.003495,2.786113,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983627,0.004611,0.001584,0.313917,2.374110,0.008040,0.003478,2.787175,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983813,0.004843,0.001530,0.296901,2.391934,0.008909,0.003870,2.791102,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985210,0.004338,0.001563,0.293480,2.404583,0.008877,0.003350,2.789430,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983552,0.004757,0.001580,0.297041,2.363398,0.008430,0.003659,2.751321,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988806,0.013885,0.002192,0.450500,3.157781,0.010675,0.003963,3.764119,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988351,0.004677,0.001617,0.349654,2.458956,0.008961,0.003598,2.901627,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987805,0.004340,0.001616,0.314553,2.484247,0.008821,0.003361,2.888416,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987629,0.005114,0.001553,0.343022,2.655529,0.009291,0.003886,3.100711,0,0
0,2,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987358,0.004725,0.001602,0.308115,2.432564,0.008369,0.003519,2.832772,0,0
0,2,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986932,0.005333,0.001577,0.339228,2.483124,0.009094,0.003397,2.917185,0,0
0,2,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986680,0.004526,0.001605,0.314988,2.393410,0.009314,0.003450,2.799400,0,0
0,2,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987084,0.004697,0.001533,0.339775,2.418232,0.008616,0.003886,2.848956,0,0
0,2,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987292,0.004913,0.001748,0.307717,2.427700,0.009195,0.003648,2.826408,0,0
