repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.013667,0.006311,5.602500,28.341856,0.025267,0.012705,34.325510,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.005863,0.002178,0.556926,12.671085,0.014082,0.007097,13.385284,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.005583,0.002241,2.653848,14.439061,0.017108,0.009489,17.290908,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.007681,0.002997,2.298903,18.629207,0.021231,0.009759,21.272587,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.005903,0.002135,0.516087,19.587706,0.017400,0.008698,20.311681,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.005352,0.002262,0.493873,13.250818,0.015821,0.007322,13.908793,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.006521,0.002696,0.586009,14.120527,0.017240,0.008766,14.913909,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.006722,0.002381,0.460484,13.084192,0.014818,0.007932,13.712800,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.004989,0.002249,0.467843,11.480486,0.012758,0.005218,12.095363,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.005025,0.002277,0.530886,12.515523,0.014166,0.005258,13.186360,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.004864,0.001827,0.427793,12.505189,0.016702,0.008090,13.170827,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.006192,0.002990,0.869576,13.184799,0.012852,0.005114,14.239658,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.005478,0.002479,0.766311,13.175612,0.021406,0.006726,14.134788,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.005558,0.002269,0.563557,12.402617,0.012914,0.005370,13.116327,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.005426,0.001987,0.490254,11.225747,0.012480,0.005415,11.879110,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.004878,0.002280,0.456981,12.991039,0.012396,0.005466,13.604383,0,0
