repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.005093,0.002544,0.969440,6.366116,0.023666,0.008221,7.528050,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.004846,0.002226,0.653971,5.935705,0.015771,0.006861,6.726268,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.004679,0.002156,0.314393,5.873383,0.015075,0.007761,6.320336,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.004401,0.002210,0.365107,5.840672,0.016833,0.007816,6.354566,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.004489,0.002443,0.344595,5.869335,0.014413,0.007415,6.347348,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.004511,0.001980,0.353181,5.866626,0.014532,0.007659,6.383056,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.004791,0.001834,0.326096,6.287634,0.015849,0.007903,6.747838,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.005148,0.002129,0.343274,6.371504,0.015530,0.010082,6.864330,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.004411,0.002082,0.341202,6.165706,0.012397,0.008106,6.629109,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.004729,0.001812,0.400046,6.396725,0.012004,0.006831,6.917164,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.004351,0.001764,0.363772,6.386913,0.012808,0.007346,6.881799,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.004721,0.001896,0.373459,6.245400,0.012874,0.006926,6.748445,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.004201,0.001764,0.342794,6.140276,0.012262,0.007590,6.600934,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.004222,0.001515,0.338141,5.483869,0.012485,0.006212,5.934403,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.004268,0.001935,0.316280,5.431586,0.011572,0.006761,5.872413,0,0
