repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.006931,0.002781,0.730101,0.896184,0.012450,0.005858,1.775626,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.006424,0.002450,0.550726,1.304646,0.015294,0.009136,2.019353,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.006558,0.002073,0.613538,1.229810,0.011582,0.007604,1.996893,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.005971,0.002457,0.559452,1.233895,0.017222,0.008246,1.945246,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.006885,0.002223,0.543312,1.419897,0.030492,0.009302,2.188554,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.007129,0.001914,0.611393,0.930762,0.010315,0.006272,1.683848,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.005362,0.002053,0.412199,1.251516,0.011893,0.007862,1.805236,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.006637,0.002231,0.523710,1.333380,0.011193,0.007140,2.003608,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981982,0.005959,0.002842,0.459651,0.986356,0.034499,0.004558,1.605813,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976959,0.005427,0.002177,0.385426,0.752809,0.008550,0.003867,1.252985,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.006207,0.001695,0.349444,0.870661,0.008214,0.003205,1.326733,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.008349,0.003180,0.507133,0.825147,0.009321,0.003434,1.468603,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.005663,0.001865,0.331994,0.869425,0.009370,0.002812,1.400067,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.005604,0.001975,0.382466,0.740887,0.008078,0.002728,1.226176,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.004975,0.001787,0.336307,0.802997,0.007986,0.003396,1.241140,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.005116,0.002046,0.361957,0.757581,0.008296,0.003311,1.225225,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986863,0.006015,0.003527,0.453477,0.931570,0.008701,0.003620,1.501136,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.005408,0.002109,0.383732,0.715413,0.006997,0.003337,1.199043,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984887,0.005400,0.001862,0.338882,1.305413,0.013294,0.004915,1.775094,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984445,0.005526,0.001779,0.586532,0.801421,0.008160,0.003314,1.500232,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984292,0.004881,0.001997,0.481158,0.749388,0.009036,0.002881,1.338733,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984877,0.005847,0.002065,0.427481,0.908232,0.056941,0.006066,1.620197,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985249,0.004975,0.002162,0.502029,0.892409,0.011052,0.003553,1.515662,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.005019,0.001856,0.397400,0.757842,0.007534,0.002775,1.257545,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985040,0.005366,0.002150,0.388811,0.850962,0.009150,0.003282,1.352577,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980681,0.005587,0.002004,0.458681,0.816947,0.008308,0.003363,1.389053,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978131,0.005622,0.002093,0.493917,0.871743,0.009825,0.003938,1.484968,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.977009,0.006347,0.002731,0.538804,0.830713,0.009044,0.003352,1.493021,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.979358,0.005604,0.002301,0.524147,1.941529,0.014300,0.005447,2.624429,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983049,0.006382,0.002420,0.524686,0.897431,0.009083,0.003567,1.545896,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982222,0.005399,0.001709,0.489577,0.896205,0.009981,0.004374,1.509267,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983456,0.006072,0.002034,0.425018,0.754539,0.008289,0.002897,1.293721,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983552,0.005553,0.002206,0.587804,1.258766,0.009994,0.004098,1.974368,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987194,0.005746,0.002692,0.511426,0.884733,0.009500,0.003000,1.513585,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986388,0.006965,0.002749,0.721713,1.403096,0.013042,0.004960,2.294418,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984389,0.006102,0.002041,0.449721,1.093899,0.012934,0.004476,1.680532,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984119,0.005189,0.001991,0.363532,0.878865,0.009750,0.003777,1.356384,0,0
0,2,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984375,0.005109,0.002150,0.517200,0.861496,0.008955,0.003189,1.496871,0,0
0,2,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985091,0.005409,0.002163,0.380461,0.787827,0.008311,0.002897,1.273878,0,0
