repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.005353,0.002506,1.567285,1.456861,0.019384,0.005555,3.188449,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.004556,0.002104,0.369169,0.786064,0.010683,0.004712,1.267755,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.003530,0.001807,0.343501,0.637449,0.008890,0.003857,1.075879,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.003796,0.002639,0.325588,0.603266,0.009091,0.003635,1.031036,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.003719,0.002147,0.326533,0.628519,0.008941,0.003819,1.058152,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.003833,0.002086,0.346510,0.606217,0.008354,0.003856,1.055004,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.003661,0.002100,0.323148,0.626349,0.008954,0.003951,1.043649,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.004763,0.002346,0.321054,0.661844,0.011677,0.006398,1.103182,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981982,0.003545,0.002252,0.333888,0.598013,0.006809,0.003428,1.021458,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976959,0.003659,0.001973,0.329272,0.594571,0.006915,0.003257,1.006360,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.003876,0.002200,0.319910,0.592724,0.006877,0.003299,1.015250,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.003459,0.002332,0.340644,0.595492,0.007081,0.003176,1.021555,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.003520,0.002192,0.315980,0.598347,0.007326,0.003376,0.997205,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.003665,0.002452,0.315753,0.603941,0.007137,0.003757,1.004694,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.003638,0.001994,0.338156,0.583520,0.007320,0.003496,1.006470,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.003356,0.001949,0.325594,0.578148,0.007230,0.003499,0.986495,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984363,0.003496,0.001777,0.336715,0.620252,0.007457,0.003342,1.042501,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.003522,0.001875,0.318141,0.590233,0.007151,0.003395,0.990897,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984545,0.003641,0.002017,0.320100,0.607158,0.007264,0.003530,1.011983,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984445,0.003548,0.002096,0.426582,0.617535,0.007564,0.003543,1.128665,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984292,0.003554,0.002106,0.316722,0.603835,0.007658,0.003756,1.004694,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984877,0.003405,0.001977,0.323910,0.607725,0.007668,0.003728,1.015901,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985249,0.003650,0.002053,0.330040,0.583516,0.007328,0.003542,1.006017,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.003711,0.002170,0.333448,0.616075,0.007174,0.003813,1.034014,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985040,0.003655,0.002045,0.314187,0.594278,0.007257,0.003749,0.990169,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980681,0.003516,0.002287,0.330886,0.591262,0.007260,0.003648,1.015583,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978131,0.003582,0.002010,0.314199,0.583748,0.016831,0.003844,0.992698,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.973487,0.003604,0.001884,0.322325,0.612472,0.007402,0.003399,1.018698,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978648,0.003678,0.001964,0.327555,0.602664,0.007156,0.003592,1.015367,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980813,0.003569,0.001847,0.315934,0.594079,0.007055,0.003484,0.992684,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982222,0.003619,0.001942,0.322545,0.580797,0.006953,0.003756,0.985514,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983456,0.003535,0.002159,0.330340,0.603583,0.007186,0.003789,1.018759,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983552,0.003982,0.002023,0.315103,0.587800,0.007515,0.003523,1.042028,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982370,0.003828,0.002270,0.323323,0.626678,0.007920,0.003516,1.052957,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983117,0.003663,0.002150,0.370952,0.670644,0.006986,0.003639,1.127349,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984199,0.003360,0.002053,0.326289,0.606076,0.007102,0.003629,1.015964,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984119,0.003684,0.002306,0.348211,0.598253,0.007415,0.003537,1.052636,0,0
0,2,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984375,0.003549,0.002254,0.332889,0.615531,0.007462,0.003587,1.033474,0,0
0,2,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985091,0.003619,0.002106,0.334216,0.602881,0.006777,0.003387,1.019576,0,0
0,2,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985558,0.003823,0.002258,0.337640,0.599408,0.006926,0.003888,1.022596,0,0
0,2,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986812,0.003561,0.002150,0.316649,0.615133,0.007559,0.003695,1.016601,0,0
0,2,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986856,0.003651,0.002432,0.322810,0.603976,0.007064,0.003619,1.010665,0,0
0,2,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983704,0.003862,0.002166,0.339459,0.604390,0.007486,0.003874,1.030652,0,0
0,2,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.955611,0.003628,0.002284,0.331265,0.587934,0.007599,0.003615,1.004344,0,0
0,2,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980183,0.003638,0.002022,0.327379,0.600589,0.007286,0.003669,1.012593,0,0
0,2,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982851,0.003703,0.002251,0.337283,0.614100,0.007332,0.003539,1.038624,0,0
0,2,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984083,0.003444,0.002209,0.321224,0.600680,0.007126,0.003290,1.005928,0,0
0,2,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985005,0.003544,0.002116,0.313940,0.604286,0.009031,0.003680,1.003656,0,0
0,2,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985407,0.003730,0.002267,0.332563,0.612690,0.007040,0.003685,1.031201,0,0
0,2,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984187,0.003373,0.001853,0.321533,0.599943,0.007222,0.003795,1.007368,0,0
0,3,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980618,0.003619,0.002082,0.324909,0.613947,0.007395,0.003323,1.022732,0,0
0,3,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981696,0.003472,0.001855,0.325966,0.594758,0.006997,0.003153,1.003058,0,0
