repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.006323,0.002615,0.972390,4.125627,0.018834,0.008230,5.289651,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.006489,0.001824,0.791002,2.193273,0.011803,0.005974,3.142248,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.005105,0.002052,0.441682,2.795353,0.028054,0.008172,3.456187,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.004974,0.002155,0.552544,2.652444,0.012796,0.005195,3.347671,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.005740,0.002144,0.435949,2.543464,0.011822,0.005433,3.120025,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.005088,0.001871,0.513051,2.398017,0.010551,0.007577,3.066250,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.005151,0.002288,0.388329,2.111371,0.026704,0.004455,2.657743,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.005743,0.001862,0.365058,2.052696,0.011107,0.005567,2.551763,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.004785,0.003385,0.368675,2.095854,0.009464,0.004552,2.585017,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.005573,0.002354,0.469168,2.286277,0.011664,0.003525,2.888879,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.006694,0.002685,0.676050,2.865014,0.011056,0.003522,3.695010,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.004520,0.001920,0.399358,2.320092,0.009410,0.003501,2.830599,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.005207,0.002356,0.530512,3.009701,0.012230,0.004581,3.672928,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.014185,0.004795,0.625779,2.252071,0.027689,0.003454,3.135097,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.005556,0.002430,0.534384,2.175237,0.010198,0.003213,2.832802,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.005207,0.003015,0.542293,2.456482,0.010925,0.003624,3.183338,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988147,0.005657,0.001839,0.452480,2.922290,0.011312,0.004268,3.509399,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988324,0.005233,0.002517,0.583694,2.498821,0.012074,0.004227,3.220996,0,0
