repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.004853,0.002719,0.491452,1.561652,0.018409,0.005167,2.208249,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.004001,0.001700,0.317366,1.009747,0.009067,0.003665,1.419087,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.003694,0.001976,0.325956,0.928244,0.008518,0.003871,1.344478,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.003544,0.001406,0.313683,0.888389,0.008440,0.003180,1.288238,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.003402,0.001426,0.309146,0.872711,0.008078,0.003365,1.269761,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.003521,0.001331,0.331313,0.860913,0.007970,0.003632,1.281940,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.003683,0.001337,0.300923,0.874591,0.008548,0.003248,1.262645,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998819,0.004581,0.001545,0.327317,0.864568,0.008342,0.005238,1.302490,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.003510,0.001355,0.304050,0.846101,0.006975,0.002852,1.229010,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.003643,0.001369,0.300994,0.904920,0.006844,0.003027,1.286404,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.003555,0.001346,0.298249,0.851277,0.006626,0.002683,1.226887,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.003705,0.001561,0.313842,0.864258,0.007667,0.002770,1.267876,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.003621,0.001426,0.295512,0.859612,0.006663,0.002709,1.232141,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.003584,0.001325,0.324526,0.850966,0.006781,0.002885,1.254323,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.003529,0.001213,0.301194,0.829531,0.006881,0.002852,1.208165,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.003647,0.001301,0.326608,0.858921,0.007303,0.002926,1.266068,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998468,0.003474,0.001291,0.314755,0.828672,0.007134,0.002995,1.222987,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.003377,0.001886,0.312905,0.853671,0.007663,0.002907,1.245122,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.003472,0.001412,0.314206,0.881709,0.008248,0.002807,1.276785,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.003386,0.001260,0.328607,0.869653,0.007760,0.002784,1.276342,0,0
0,0,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998457,0.003563,0.001295,0.320896,0.868240,0.007840,0.002877,1.269511,0,0
0,0,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998454,0.003409,0.001356,0.313982,0.844715,0.007674,0.002869,1.237141,0,0
0,0,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.003401,0.001294,0.328715,0.846020,0.007896,0.002928,1.252424,0,0
0,0,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998443,0.003481,0.001362,0.315498,0.853968,0.007184,0.002714,1.248127,0,0
0,0,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998437,0.003584,0.001205,0.332626,0.835850,0.007042,0.002612,1.247255,0,0
0,0,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998453,0.003323,0.001287,0.316584,0.862518,0.007397,0.002832,1.260146,0,0
0,0,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.003310,0.001308,0.329633,0.845515,0.007341,0.002877,1.255158,0,0
0,0,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.003610,0.001291,0.310960,0.867283,0.007412,0.002709,1.258064,0,0
0,0,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.003426,0.001253,0.309121,0.836336,0.007408,0.002680,1.225265,0,0
0,0,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998495,0.003410,0.001253,0.308825,0.838181,0.007523,0.002809,1.227036,0,0
0,0,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998476,0.003545,0.001317,0.303724,0.850331,0.007121,0.002919,1.233605,0,0
0,0,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998478,0.003530,0.001270,0.341418,0.843837,0.007296,0.002797,1.265271,0,0
0,0,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998491,0.003461,0.001305,0.331214,0.849224,0.007462,0.002931,1.260983,0,0
0,0,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998504,0.003327,0.001589,0.317760,0.855945,0.007644,0.003160,1.257300,0,0
0,0,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998489,0.003471,0.001342,0.317292,0.852689,0.007360,0.002936,1.249873,0,0
0,0,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998374,0.003358,0.001307,0.314047,0.854160,0.006959,0.002981,1.247690,0,0
