repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.006314,0.002951,0.946603,1.699505,0.016773,0.006353,2.817018,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.007288,0.004765,0.692668,1.883837,0.015251,0.005474,2.845963,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.007172,0.002347,0.384587,2.547825,0.012022,0.004962,3.064306,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.006097,0.002212,0.437286,1.274593,0.011185,0.004007,1.833865,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.006713,0.002064,0.524998,1.541684,0.012429,0.005348,2.208590,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.006900,0.002450,0.547096,2.237367,0.011805,0.004854,2.925923,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.005602,0.001762,0.371174,1.303869,0.010449,0.004575,1.796377,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.007507,0.001892,0.521670,1.661972,0.013229,0.006482,2.330951,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.006108,0.002026,0.629562,1.563157,0.010039,0.003432,2.345158,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.005959,0.002262,0.452260,1.434125,0.009509,0.003390,2.000308,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.005396,0.001613,0.343902,1.203043,0.010071,0.003635,1.646208,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.005701,0.001747,0.348414,2.171029,0.017326,0.005854,2.698892,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.006657,0.002236,0.567407,1.752264,0.011485,0.003788,2.448219,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.006393,0.002232,0.494908,1.258927,0.009102,0.003687,1.871800,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.006334,0.002170,0.758337,1.697167,0.011174,0.003959,2.595417,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.009179,0.002319,0.686946,1.966361,0.011729,0.004605,2.797909,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988147,0.006275,0.002080,0.480659,1.595112,0.010703,0.003732,2.196232,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988324,0.006722,0.001871,0.495585,1.505208,0.010279,0.003946,2.116978,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987961,0.006774,0.002125,0.464894,1.482645,0.010059,0.003352,2.065511,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987732,0.006428,0.002027,0.537581,1.527413,0.010718,0.003660,2.188468,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987396,0.005059,0.001668,0.835785,3.114616,0.009721,0.003811,4.062696,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986754,0.005128,0.002013,0.353076,1.351310,0.009722,0.003494,1.813604,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985675,0.005790,0.002231,0.564573,1.980275,0.012321,0.004331,2.708449,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.006992,0.002312,0.610163,1.647941,0.034270,0.004278,2.415650,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985040,0.006918,0.002791,0.545830,1.916141,0.010058,0.003296,2.607119,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980681,0.006405,0.002796,0.852128,1.511327,0.009132,0.003178,2.509441,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978131,0.006106,0.001842,0.496349,1.433898,0.009218,0.002991,2.051190,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981541,0.005437,0.002001,0.334228,1.231040,0.008884,0.003581,1.669244,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982388,0.005591,0.001759,0.439658,1.735579,0.009721,0.003457,2.288775,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983049,0.006085,0.002060,0.307371,1.237704,0.008416,0.003227,1.652544,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983050,0.005127,0.001661,0.286234,1.185026,0.007725,0.003315,1.567818,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984854,0.005443,0.002204,0.396545,1.842594,0.010778,0.004365,2.357577,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983552,0.005941,0.020376,0.431553,1.236588,0.008849,0.003387,1.803558,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988806,0.006811,0.002298,0.526688,1.380512,0.007758,0.003547,2.023770,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988351,0.006903,0.002065,0.434743,1.481736,0.008884,0.003279,2.028509,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987805,0.005732,0.002130,0.328059,1.232362,0.010178,0.003472,1.668448,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987629,0.005418,0.002037,0.327260,1.553107,0.011650,0.004331,1.993718,0,0
0,2,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987358,0.006087,0.001867,0.373846,1.570626,0.009610,0.003398,2.060073,0,0
0,2,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986932,0.005467,0.001740,0.375600,1.221840,0.009596,0.002957,1.703691,0,0
0,2,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986680,0.005794,0.001709,0.324220,1.198814,0.009431,0.003307,1.623353,0,0
0,2,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987084,0.005479,0.002273,0.309544,1.252285,0.008457,0.003693,1.663622,0,0
