repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.008306,0.003203,0.583757,1.592143,0.013102,0.006698,2.378527,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.005568,0.002470,0.398241,1.219571,0.013463,0.005987,1.758023,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.005603,0.002245,0.398038,1.039867,0.012233,0.005337,1.566499,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.007390,0.002597,0.549243,1.196132,0.017781,0.006484,1.913611,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.005979,0.002303,0.502341,1.283969,0.012845,0.005490,1.926093,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.005489,0.002162,0.457797,1.599642,0.020424,0.007943,2.271689,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.005359,0.002287,0.463152,0.985442,0.012442,0.005506,1.577428,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998819,0.006233,0.002611,0.418461,1.172762,0.013900,0.006220,1.740645,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.004954,0.002431,0.455649,1.147908,0.011616,0.003530,1.725768,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.005819,0.002332,0.509569,1.011380,0.009478,0.003454,1.639482,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.004919,0.002599,0.456978,1.090506,0.016791,0.006652,1.841206,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.004992,0.002378,0.482377,1.400156,0.011982,0.004406,2.019622,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.005719,0.002408,0.401282,1.057596,0.010319,0.004576,1.589340,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.005012,0.002319,0.650164,1.239723,0.010601,0.004023,2.084087,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.004973,0.002392,0.484276,1.151735,0.010855,0.003393,1.750946,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.004905,0.002547,0.465691,1.083314,0.009418,0.003206,1.661704,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998468,0.006005,0.004263,0.749898,0.995666,0.010063,0.003255,1.875888,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.004492,0.001910,0.625740,1.104587,0.009467,0.003046,1.839840,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.004582,0.001902,0.358935,0.932927,0.008567,0.004025,1.395600,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.004976,0.002250,0.400828,1.121957,0.010222,0.003759,1.641323,0,0
0,0,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998457,0.004703,0.002419,0.565419,1.150645,0.010306,0.004190,1.836838,0,0
0,0,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998454,0.004944,0.002189,0.381020,1.016368,0.009313,0.003911,1.510434,0,0
0,0,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.004801,0.002444,0.388308,0.978905,0.009382,0.003540,1.476571,0,0
0,0,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998443,0.004881,0.002043,0.347864,0.958148,0.010331,0.003404,1.411305,0,0
0,0,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998437,0.005044,0.002316,0.509164,1.401536,0.011107,0.004558,2.035072,0,0
0,0,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998453,0.004668,0.002240,0.401284,1.058784,0.009811,0.003512,1.569710,0,0
0,0,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.005135,0.002467,0.551547,1.055162,0.014412,0.004209,1.792173,0,0
0,0,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.005805,0.002492,0.439219,1.124531,0.016058,0.005350,1.782513,0,0
0,0,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.005159,0.002237,0.367056,0.995766,0.009396,0.003617,1.472868,0,0
0,0,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998495,0.004877,0.021140,0.370021,0.941796,0.011078,0.003874,1.448563,0,0
0,0,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998476,0.004499,0.002201,0.474678,1.045376,0.010914,0.003605,1.634453,0,0
0,0,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998478,0.004684,0.002149,0.470894,1.102391,0.009371,0.003668,1.681012,0,0
0,0,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998491,0.005369,0.002910,0.575073,1.302013,0.011170,0.004625,2.012508,0,0
0,0,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998504,0.004529,0.002215,0.352661,0.990535,0.009395,0.004189,1.451478,0,0
0,0,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998489,0.004947,0.002175,0.653450,2.055124,0.013335,0.004846,2.854895,0,0
0,0,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998374,0.004923,0.002298,0.387794,1.103919,0.011061,0.003643,1.610120,0,0
