repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.039284,0.035700,2.245692,57.453409,0.199273,0.014641,61.280042,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.007663,0.003001,0.922567,13.119385,0.016150,0.048151,14.270461,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.007257,0.002821,1.323821,6.365398,0.018628,0.070560,7.992591,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.007083,0.002598,0.889191,5.324501,0.013964,0.006762,6.379257,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.007252,0.002908,0.594109,5.979096,0.017479,0.033635,6.786607,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.008414,0.003136,0.811293,5.695919,0.012650,0.006801,6.709283,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.008218,0.002921,0.766886,6.172402,0.013562,0.007076,7.108808,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.022819,0.003293,0.579168,5.578209,0.056218,0.008919,6.428304,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.005476,0.002546,0.703274,4.630110,0.012240,0.005050,5.475394,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.005322,0.002282,0.486455,4.467686,0.011095,0.005143,5.077632,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.006236,0.002965,0.541348,4.742700,0.053125,0.004936,5.468008,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.005137,0.002607,0.477959,4.332235,0.011627,0.005035,4.942877,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.004646,0.002416,0.502142,5.094431,0.012196,0.005367,5.768468,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.004925,0.002470,0.523473,4.413414,0.011287,0.004610,5.065253,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.004549,0.002428,0.524787,4.112353,0.012345,0.005283,4.768964,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.006428,0.002798,0.623039,6.273502,0.011827,0.004713,7.049119,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988147,0.005746,0.002493,0.741962,5.472058,0.011053,0.005010,6.348815,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988324,0.005158,0.002264,0.505452,3.961304,0.011647,0.004509,4.595845,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987961,0.005677,0.002063,0.634650,4.181741,0.012175,0.005046,4.945431,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987732,0.004970,0.002079,0.359509,4.050687,0.011689,0.004632,4.534670,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987396,0.004995,0.002033,0.502450,4.255361,0.010388,0.004302,4.876758,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986754,0.015154,0.006637,0.761250,4.587960,0.011140,0.004858,5.568147,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986235,0.005148,0.002513,0.456034,4.277387,0.011450,0.005137,4.863375,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986514,0.005113,0.002289,0.484576,4.690245,0.012701,0.004886,5.301954,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986968,0.005381,0.002192,0.443111,4.658061,0.013643,0.005178,5.235750,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987569,0.005766,0.002786,0.596844,4.749887,0.012682,0.006089,5.493076,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985853,0.004650,0.001939,0.486746,5.276375,0.012507,0.004735,5.905002,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987825,0.006365,0.003009,0.649604,4.459883,0.029839,0.006051,5.284951,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986903,0.005522,0.002708,0.670446,6.440860,0.011614,0.004767,7.251456,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986428,0.005903,0.003087,0.729210,5.620466,0.011884,0.005111,6.507868,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986410,0.006150,0.002682,0.527824,4.533574,0.012407,0.005202,5.201876,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985911,0.005451,0.002698,0.743157,6.005601,0.014031,0.005651,6.917165,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985330,0.007354,0.002037,0.668090,5.242930,0.012257,0.004811,6.066777,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988806,0.005194,0.002478,0.380202,4.383320,0.011904,0.005020,4.889734,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988351,0.006625,0.002532,0.597429,5.310525,0.014429,0.006761,6.128131,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987805,0.006800,0.002847,1.167094,10.240372,0.015562,0.025129,11.617370,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987629,0.006405,0.002941,0.691915,6.239854,0.011539,0.005457,7.085690,0,0
