repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.008136,0.003820,0.525753,2.350057,0.026237,0.007584,3.061599,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.004322,0.001715,0.310890,1.611755,0.009461,0.004570,2.021254,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.003615,0.001482,0.352050,1.577758,0.009790,0.004334,2.037332,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.003906,0.001367,0.412598,1.613473,0.010387,0.004429,2.150760,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.003953,0.001318,0.334081,1.515465,0.010266,0.004477,1.946806,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.003635,0.001513,0.331031,1.526025,0.009346,0.004913,1.955055,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.004042,0.001305,0.320365,1.500543,0.009459,0.004722,1.915295,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998819,0.004308,0.001598,0.335022,1.494263,0.009839,0.006028,1.935912,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.003855,0.001495,0.373112,1.475931,0.008225,0.003093,1.938672,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.003365,0.001323,0.296561,1.487065,0.007533,0.004394,1.869316,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.003521,0.001411,0.287565,1.411780,0.007675,0.004087,1.784009,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.003500,0.001350,0.304362,1.481313,0.007890,0.003365,1.872283,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.003480,0.001415,0.296346,1.452554,0.007221,0.003122,1.831059,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.003562,0.001350,0.315766,1.441428,0.007773,0.003588,1.842643,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.003487,0.001390,0.289610,1.426505,0.007298,0.003282,1.798405,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.003403,0.001360,0.292181,1.424485,0.007375,0.003013,1.801097,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998468,0.003485,0.001321,0.289070,1.417378,0.007273,0.003084,1.789567,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.003557,0.001382,0.302106,1.420432,0.007085,0.002996,1.805713,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.003920,0.001403,0.292193,1.427218,0.007584,0.003102,1.803067,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.003988,0.001365,0.293344,1.397404,0.007151,0.003098,1.774349,0,0
0,0,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998457,0.003405,0.001346,0.287229,1.394905,0.006983,0.002954,1.764576,0,0
0,0,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998454,0.003466,0.001436,0.283206,1.418923,0.007452,0.003144,1.785788,0,0
0,0,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.003268,0.001311,0.290770,1.397864,0.007139,0.003031,1.770146,0,0
0,0,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998443,0.003478,0.001216,0.309549,1.486208,0.007362,0.002955,1.894501,0,0
0,0,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998437,0.003506,0.001401,0.315995,1.407753,0.007425,0.010496,1.815634,0,0
