repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.005698,0.002654,2.833592,7.861136,0.032159,0.015285,11.009694,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.006430,0.001992,0.464207,0.648072,0.010046,0.003919,1.234829,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.005294,0.002250,0.457914,0.601521,0.009900,0.004702,1.200700,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.005315,0.001962,0.405483,0.554314,0.009131,0.004197,1.073066,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.004982,0.001982,0.362434,0.553663,0.008553,0.004442,1.021689,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.005568,0.002919,0.745117,1.006868,0.108516,0.007310,2.033363,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.005917,0.002093,0.403096,0.564690,0.009121,0.003786,1.147085,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.005869,0.002499,0.512501,0.806958,0.010671,0.005901,1.460639,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981982,0.004875,0.001951,0.362052,0.957900,0.010128,0.003671,1.432992,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976959,0.004942,0.001856,0.362580,0.583111,0.008585,0.002586,1.047490,0,0
