repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988939,0.004674,0.002417,0.469767,11.601254,0.019231,0.007412,12.242589,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988598,0.004405,0.001614,0.317291,11.102958,0.016168,0.007331,11.555315,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988414,0.004264,0.001699,0.382139,12.017588,0.016240,0.006385,12.526422,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988411,0.004123,0.002283,0.374009,11.019620,0.017739,0.006728,11.536403,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988483,0.004003,0.001583,0.388646,10.992189,0.037466,0.006798,11.535047,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988221,0.003996,0.001642,0.381572,11.235863,0.015587,0.006993,11.749757,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988195,0.004305,0.001605,0.363124,11.080426,0.016404,0.006462,11.575381,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988451,0.005012,0.001682,0.306622,11.008926,0.016593,0.008125,11.456894,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986259,0.004034,0.001790,0.309885,10.984748,0.013928,0.005196,11.414000,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985199,0.003839,0.001535,0.333948,11.043133,0.023420,0.005640,11.508893,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.004002,0.001522,0.321410,11.062513,0.013814,0.005328,11.501476,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.004210,0.001666,0.307793,11.065152,0.013092,0.005295,11.488284,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.004062,0.001741,0.345426,11.223482,0.013102,0.004555,11.685308,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.003944,0.001584,0.313454,11.188881,0.013536,0.004910,11.616893,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.003809,0.001470,0.308126,11.078557,0.012714,0.005400,11.501310,0,0
