label,repeat,query_id,ms
baseline,1,episode_0037_20260410_012148_210072:14,1.5543
baseline,1,episode_0023_20260410_011629_901435:0,1.294218
baseline,1,episode_0006_20260410_011042_393597:19,1.081978
baseline,1,episode_0045_20260410_012503_265735:3,1.312777
baseline,1,episode_0016_20260410_011401_521914:1,1.957365
baseline,1,episode_0035_20260410_012102_164484:21,0.907046
baseline,1,episode_0041_20260410_012346_185785:5,1.243848
baseline,1,episode_0041_20260410_012346_185785:6,0.759263
baseline,1,episode_0041_20260410_012346_185785:9,0.739336
baseline,1,episode_0035_20260410_012102_164484:12,1.044133
baseline,1,episode_0000_20260410_013433_002633:2,1.145913
baseline,1,episode_0028_20260410_011829_055003:5,1.031838
baseline,1,episode_0015_20260410_011344_869409:8,1.001338
baseline,1,episode_0043_20260410_012421_441671:14,0.873291
baseline,1,episode_0023_20260410_011629_901435:9,1.332067
baseline,1,episode_0016_20260410_011401_521914:2,1.325347
baseline,1,episode_0010_20260410_011209_792025:20,1.004469
baseline,1,episode_0024_20260410_011654_131430:11,1.566229
baseline,1,episode_0019_20260410_011451_488353:14,1.310371
baseline,1,episode_0046_20260410_012526_676266:19,1.084823
baseline,1,episode_0026_20260410_011732_851293:10,0.941431
baseline,1,episode_0047_20260410_012550_633036:8,0.880988
baseline,1,episode_0029_20260410_011847_472194:12,1.050403
baseline,1,episode_0004_20260410_011001_080633:1,0.710446
baseline,1,episode_0017_20260410_011417_292749:11,0.747799
baseline,1,episode_0038_20260410_012213_950266:23,1.376582
baseline,1,episode_0028_20260410_011829_055003:14,1.147073
baseline,1,episode_0046_20260410_012526_676266:24,1.774853
baseline,1,episode_0039_20260410_012242_511766:23,1.375998
baseline,1,episode_0009_20260410_011147_027725:15,0.921329
baseline,1,episode_0019_20260410_011451_488353:0,0.810914
baseline,1,episode_0005_20260410_011022_801344:18,0.869139
baseline,1,episode_0023_20260410_011629_901435:1,1.174409
baseline,1,episode_0020_20260410_011517_357608:21,0.93929
baseline,1,episode_0030_20260410_011910_031319:4,1.072107
baseline,1,episode_0031_20260410_011933_301436:8,1.150675
baseline,1,episode_0043_20260410_012421_441671:5,0.691113
baseline,1,episode_0023_20260410_011629_901435:23,0.999845
baseline,1,episode_0023_20260410_011629_901435:20,0.971964
baseline,1,episode_0032_20260410_011958_314386:9,0.942749
baseline,1,episode_0008_20260410_011125_742216:16,1.371289
baseline,1,episode_0032_20260410_011958_314386:11,1.222991
baseline,1,episode_0039_20260410_012242_511766:15,1.378966
baseline,1,episode_0002_20260410_010929_991358:15,0.986677
baseline,1,episode_0016_20260410_011401_521914:11,1.003443
baseline,1,episode_0032_20260410_011958_314386:13,0.940469
baseline,1,episode_0038_20260410_012213_950266:2,1.039064
baseline,1,episode_0033_20260410_012019_825828:12,1.07746
baseline,1,episode_0009_20260410_011147_027725:0,0.991204
baseline,1,episode_0037_20260410_012148_210072:21,1.056971
baseline,1,episode_0011_20260410_011228_856135:19,0.956932
baseline,1,episode_0036_20260410_012124_203616:21,1.055283
baseline,1,episode_0034_20260410_012039_100030:17,1.463461
baseline,1,episode_0028_20260410_011829_055003:18,2.512734
baseline,1,episode_0011_20260410_011228_856135:11,1.884909
baseline,1,episode_0020_20260410_011517_357608:2,1.61275
baseline,1,episode_0003_20260410_010946_600378:14,0.956576
baseline,1,episode_0041_20260410_012346_185785:15,0.773269
baseline,1,episode_0032_20260410_011958_314386:0,1.802153
baseline,1,episode_0009_20260410_011147_027725:12,1.743291
baseline,1,episode_0030_20260410_011910_031319:7,1.957742
baseline,1,episode_0042_20260410_012403_121411:7,2.362327
baseline,1,episode_0038_20260410_012213_950266:5,2.281906
baseline,1,episode_0031_20260410_011933_301436:3,1.101213
baseline,1,episode_0038_20260410_012213_950266:1,1.469631
baseline,1,episode_0022_20260410_011605_263672:5,1.595414
baseline,1,episode_0032_20260410_011958_314386:1,1.744219
baseline,1,episode_0010_20260410_011209_792025:3,1.988777
baseline,1,episode_0013_20260410_011306_565253:3,1.710566
baseline,1,episode_0008_20260410_011125_742216:7,1.869746
baseline,1,episode_0029_20260410_011847_472194:2,1.719116
baseline,1,episode_0044_20260410_012440_275668:18,1.449755
baseline,1,episode_0007_20260410_011103_871596:18,1.340492
baseline,1,episode_0016_20260410_011401_521914:7,1.082013
baseline,1,episode_0025_20260410_011714_535001:17,1.098728
baseline,1,episode_0005_20260410_011022_801344:6,1.43928
baseline,1,episode_0012_20260410_011247_049104:8,0.953
baseline,1,episode_0023_20260410_011629_901435:14,1.402397
baseline,1,episode_0024_20260410_011654_131430:19,1.458858
baseline,1,episode_0001_20260410_010833_643988:11,0.963044
baseline,1,episode_0017_20260410_011417_292749:1,0.960022
baseline,1,episode_0048_20260410_012613_367191:5,1.073153
baseline,1,episode_0033_20260410_012019_825828:15,1.256766
baseline,1,episode_0042_20260410_012403_121411:1,0.759427
baseline,1,episode_0043_20260410_012421_441671:1,1.302134
baseline,1,episode_0036_20260410_012124_203616:6,1.323293
baseline,1,episode_0001_20260410_010833_643988:7,1.793855
baseline,1,episode_0039_20260410_012242_511766:17,1.848044
baseline,1,episode_0003_20260410_010946_600378:11,1.292664
baseline,1,episode_0013_20260410_011306_565253:14,1.572226
baseline,1,episode_0033_20260410_012019_825828:8,1.20097
baseline,1,episode_0012_20260410_011247_049104:9,0.999173
baseline,1,episode_0032_20260410_011958_314386:3,1.205433
baseline,1,episode_0024_20260410_011654_131430:5,1.412295
baseline,1,episode_0030_20260410_011910_031319:5,1.052158
baseline,1,episode_0044_20260410_012440_275668:1,0.79011
baseline,2,episode_0028_20260410_011829_055003:11,1.016897
baseline,2,episode_0030_20260410_011910_031319:17,1.111132
baseline,2,episode_0035_20260410_012102_164484:16,1.16388
baseline,2,episode_0005_20260410_011022_801344:10,1.065656
baseline,2,episode_0037_20260410_012148_210072:14,1.210554
baseline,2,episode_0023_20260410_011629_901435:0,1.161792
baseline,2,episode_0006_20260410_011042_393597:19,1.027247
baseline,2,episode_0045_20260410_012503_265735:3,1.069677
baseline,2,episode_0016_20260410_011401_521914:1,0.78126
baseline,2,episode_0035_20260410_012102_164484:21,1.057916
baseline,2,episode_0041_20260410_012346_185785:5,0.882227
baseline,2,episode_0041_20260410_012346_185785:6,0.770083
baseline,2,episode_0041_20260410_012346_185785:9,1.310699
baseline,2,episode_0035_20260410_012102_164484:12,1.553421
baseline,2,episode_0000_20260410_013433_002633:2,1.085905
baseline,2,episode_0028_20260410_011829_055003:5,1.022541
baseline,2,episode_0015_20260410_011344_869409:8,1.031918
baseline,2,episode_0043_20260410_012421_441671:14,0.906159
baseline,2,episode_0023_20260410_011629_901435:9,1.254428
baseline,2,episode_0016_20260410_011401_521914:2,1.041029
baseline,2,episode_0010_20260410_011209_792025:20,1.087879
baseline,2,episode_0024_20260410_011654_131430:11,1.285401
baseline,2,episode_0019_20260410_011451_488353:14,0.92661
baseline,2,episode_0046_20260410_012526_676266:19,1.227848
baseline,2,episode_0026_20260410_011732_851293:10,1.051781
baseline,2,episode_0047_20260410_012550_633036:8,1.195492
baseline,2,episode_0029_20260410_011847_472194:12,1.088394
baseline,2,episode_0004_20260410_011001_080633:1,0.80735
baseline,2,episode_0017_20260410_011417_292749:11,0.878717
baseline,2,episode_0038_20260410_012213_950266:23,0.965658
baseline,2,episode_0028_20260410_011829_055003:14,0.83592
baseline,2,episode_0046_20260410_012526_676266:24,2.369629
baseline,2,episode_0039_20260410_012242_511766:23,1.425312
baseline,2,episode_0009_20260410_011147_027725:15,1.081835
baseline,2,episode_0019_20260410_011451_488353:0,1.023145
baseline,2,episode_0005_20260410_011022_801344:18,1.156017
baseline,2,episode_0023_20260410_011629_901435:1,1.253249
baseline,2,episode_0020_20260410_011517_357608:21,1.021241
baseline,2,episode_0030_20260410_011910_031319:4,1.094157
baseline,2,episode_0031_20260410_011933_301436:8,1.014755
baseline,2,episode_0043_20260410_012421_441671:5,0.778522
baseline,2,episode_0023_20260410_011629_901435:23,2.565442
baseline,2,episode_0023_20260410_011629_901435:20,2.956709
baseline,2,episode_0032_20260410_011958_314386:9,2.336512
baseline,2,episode_0008_20260410_011125_742216:16,2.097734
baseline,2,episode_0032_20260410_011958_314386:11,1.312624
baseline,2,episode_0039_20260410_012242_511766:15,1.406149
baseline,2,episode_0002_20260410_010929_991358:15,1.021833
baseline,2,episode_0016_20260410_011401_521914:11,1.673443
baseline,2,episode_0032_20260410_011958_314386:13,1.854771
baseline,2,episode_0038_20260410_012213_950266:2,4.174769
baseline,2,episode_0033_20260410_012019_825828:12,2.280135
baseline,2,episode_0009_20260410_011147_027725:0,1.854045
baseline,2,episode_0037_20260410_012148_210072:21,1.527893
baseline,2,episode_0011_20260410_011228_856135:19,1.413865
baseline,2,episode_0036_20260410_012124_203616:21,1.596515
baseline,2,episode_0034_20260410_012039_100030:17,1.392608
baseline,2,episode_0028_20260410_011829_055003:18,1.089668
baseline,2,episode_0011_20260410_011228_856135:11,1.265417
baseline,2,episode_0020_20260410_011517_357608:2,1.412028
baseline,2,episode_0003_20260410_010946_600378:14,1.109092
baseline,2,episode_0041_20260410_012346_185785:15,1.09237
baseline,2,episode_0032_20260410_011958_314386:0,1.268566
baseline,2,episode_0009_20260410_011147_027725:12,1.297339
baseline,2,episode_0030_20260410_011910_031319:7,1.432397
baseline,2,episode_0042_20260410_012403_121411:7,1.029804
baseline,2,episode_0038_20260410_012213_950266:5,1.231558
baseline,2,episode_0031_20260410_011933_301436:3,1.262193
baseline,2,episode_0038_20260410_012213_950266:1,1.399408
baseline,2,episode_0022_20260410_011605_263672:5,1.39726
baseline,2,episode_0032_20260410_011958_314386:1,1.557743
baseline,2,episode_0010_20260410_011209_792025:3,1.185883
baseline,2,episode_0013_20260410_011306_565253:3,0.853857
baseline,2,episode_0008_20260410_011125_742216:7,1.024017
baseline,2,episode_0029_20260410_011847_472194:2,0.852687
baseline,2,episode_0044_20260410_012440_275668:18,0.878466
baseline,2,episode_0007_20260410_011103_871596:18,1.187025
baseline,2,episode_0016_20260410_011401_521914:7,0.948283
baseline,2,episode_0025_20260410_011714_535001:17,0.996541
baseline,2,episode_0005_20260410_011022_801344:6,0.970674
baseline,2,episode_0012_20260410_011247_049104:8,0.922648
baseline,2,episode_0023_20260410_011629_901435:14,1.072542
baseline,2,episode_0024_20260410_011654_131430:19,1.399236
baseline,2,episode_0001_20260410_010833_643988:11,0.804899
baseline,2,episode_0017_20260410_011417_292749:1,0.736852
baseline,2,episode_0048_20260410_012613_367191:5,0.930733
baseline,2,episode_0033_20260410_012019_825828:15,0.902829
baseline,2,episode_0042_20260410_012403_121411:1,0.855669
baseline,2,episode_0043_20260410_012421_441671:1,0.771783
baseline,2,episode_0036_20260410_012124_203616:6,1.580398
baseline,2,episode_0001_20260410_010833_643988:7,0.858239
baseline,2,episode_0039_20260410_012242_511766:17,1.407665
baseline,2,episode_0003_20260410_010946_600378:11,0.808035
baseline,2,episode_0013_20260410_011306_565253:14,1.053319
baseline,2,episode_0033_20260410_012019_825828:8,1.501712
baseline,2,episode_0012_20260410_011247_049104:9,1.688667
baseline,2,episode_0032_20260410_011958_314386:3,1.345852
baseline,2,episode_0024_20260410_011654_131430:5,1.051474
baseline,2,episode_0030_20260410_011910_031319:5,0.983579
baseline,2,episode_0044_20260410_012440_275668:1,0.674337
cross_0.987,2,episode_0028_20260410_011829_055003:11,0.753319
cross_0.987,2,episode_0030_20260410_011910_031319:17,0.967412
cross_0.987,2,episode_0035_20260410_012102_164484:16,0.943133
cross_0.987,2,episode_0005_20260410_011022_801344:10,0.953887
cross_0.987,2,episode_0037_20260410_012148_210072:14,0.941202
cross_0.987,2,episode_0023_20260410_011629_901435:0,1.101223
cross_0.987,2,episode_0006_20260410_011042_393597:19,1.120954
cross_0.987,2,episode_0045_20260410_012503_265735:3,0.980737
cross_0.987,2,episode_0016_20260410_011401_521914:1,0.832954
cross_0.987,2,episode_0035_20260410_012102_164484:21,1.029545
cross_0.987,2,episode_0041_20260410_012346_185785:5,0.690778
cross_0.987,2,episode_0041_20260410_012346_185785:6,0.635279
cross_0.987,2,episode_0041_20260410_012346_185785:9,0.544229
cross_0.987,2,episode_0035_20260410_012102_164484:12,1.05032
cross_0.987,2,episode_0000_20260410_013433_002633:2,0.817366
cross_0.987,2,episode_0028_20260410_011829_055003:5,0.809309
cross_0.987,2,episode_0015_20260410_011344_869409:8,0.849214
cross_0.987,2,episode_0043_20260410_012421_441671:14,0.822498
cross_0.987,2,episode_0023_20260410_011629_901435:9,0.94006
cross_0.987,2,episode_0016_20260410_011401_521914:2,0.88473
cross_0.987,2,episode_0010_20260410_011209_792025:20,0.916958
cross_0.987,2,episode_0024_20260410_011654_131430:11,1.0014
cross_0.987,2,episode_0019_20260410_011451_488353:14,0.748675
cross_0.987,2,episode_0046_20260410_012526_676266:19,1.0073
cross_0.987,2,episode_0026_20260410_011732_851293:10,0.848322
cross_0.987,2,episode_0047_20260410_012550_633036:8,1.170575
cross_0.987,2,episode_0029_20260410_011847_472194:12,1.011313
cross_0.987,2,episode_0004_20260410_011001_080633:1,1.060324
cross_0.987,2,episode_0017_20260410_011417_292749:11,0.970697
cross_0.987,2,episode_0038_20260410_012213_950266:23,1.022709
cross_0.987,2,episode_0028_20260410_011829_055003:14,0.74279
cross_0.987,2,episode_0046_20260410_012526_676266:24,1.247533
cross_0.987,2,episode_0039_20260410_012242_511766:23,0.974426
cross_0.987,2,episode_0009_20260410_011147_027725:15,0.998198
cross_0.987,2,episode_0019_20260410_011451_488353:0,0.741759
cross_0.987,2,episode_0005_20260410_011022_801344:18,1.105479
cross_0.987,2,episode_0023_20260410_011629_901435:1,1.041723
cross_0.987,2,episode_0020_20260410_011517_357608:21,1.147921
cross_0.987,2,episode_0030_20260410_011910_031319:4,0.916056
cross_0.987,2,episode_0031_20260410_011933_301436:8,1.168507
cross_0.987,2,episode_0043_20260410_012421_441671:5,0.725337
cross_0.987,2,episode_0023_20260410_011629_901435:23,1.010594
cross_0.987,2,episode_0023_20260410_011629_901435:20,1.032016
cross_0.987,2,episode_0032_20260410_011958_314386:9,0.925873
cross_0.987,2,episode_0008_20260410_011125_742216:16,0.951611
cross_0.987,2,episode_0032_20260410_011958_314386:11,0.947607
cross_0.987,2,episode_0039_20260410_012242_511766:15,1.007384
cross_0.987,2,episode_0002_20260410_010929_991358:15,0.775831
cross_0.987,2,episode_0016_20260410_011401_521914:11,0.796512
cross_0.987,2,episode_0032_20260410_011958_314386:13,0.902709
cross_0.987,2,episode_0038_20260410_012213_950266:2,1.838549
cross_0.987,2,episode_0033_20260410_012019_825828:12,1.639865
cross_0.987,2,episode_0009_20260410_011147_027725:0,1.227763
cross_0.987,2,episode_0037_20260410_012148_210072:21,1.177063
cross_0.987,2,episode_0011_20260410_011228_856135:19,1.722346
cross_0.987,2,episode_0036_20260410_012124_203616:21,1.737249
cross_0.987,2,episode_0034_20260410_012039_100030:17,1.387166
cross_0.987,2,episode_0028_20260410_011829_055003:18,1.123331
cross_0.987,2,episode_0011_20260410_011228_856135:11,1.334865
cross_0.987,2,episode_0020_20260410_011517_357608:2,1.323219
cross_0.987,2,episode_0003_20260410_010946_600378:14,0.89732
cross_0.987,2,episode_0041_20260410_012346_185785:15,1.197009
cross_0.987,2,episode_0032_20260410_011958_314386:0,1.235602
cross_0.987,2,episode_0009_20260410_011147_027725:12,1.611114
cross_0.987,2,episode_0030_20260410_011910_031319:7,1.710103
cross_0.987,2,episode_0042_20260410_012403_121411:7,1.197914
cross_0.987,2,episode_0038_20260410_012213_950266:5,1.570051
cross_0.987,2,episode_0031_20260410_011933_301436:3,1.269416
cross_0.987,2,episode_0038_20260410_012213_950266:1,1.417922
cross_0.987,2,episode_0022_20260410_011605_263672:5,1.527932
cross_0.987,2,episode_0032_20260410_011958_314386:1,1.210188
cross_0.987,2,episode_0010_20260410_011209_792025:3,1.220917
cross_0.987,2,episode_0013_20260410_011306_565253:3,1.082996
cross_0.987,2,episode_0008_20260410_011125_742216:7,1.175213
cross_0.987,2,episode_0029_20260410_011847_472194:2,1.052626
cross_0.987,2,episode_0044_20260410_012440_275668:18,0.988833
cross_0.987,2,episode_0007_20260410_011103_871596:18,1.226278
cross_0.987,2,episode_0016_20260410_011401_521914:7,0.945124
cross_0.987,2,episode_0025_20260410_011714_535001:17,1.062996
cross_0.987,2,episode_0005_20260410_011022_801344:6,1.243666
cross_0.987,2,episode_0012_20260410_011247_049104:8,1.07365
cross_0.987,2,episode_0023_20260410_011629_901435:14,2.151651
cross_0.987,2,episode_0024_20260410_011654_131430:19,1.259642
cross_0.987,2,episode_0001_20260410_010833_643988:11,0.92572
cross_0.987,2,episode_0017_20260410_011417_292749:1,1.016771
cross_0.987,2,episode_0048_20260410_012613_367191:5,1.172184
cross_0.987,2,episode_0033_20260410_012019_825828:15,1.054404
cross_0.987,2,episode_0042_20260410_012403_121411:1,0.883282
cross_0.987,2,episode_0043_20260410_012421_441671:1,0.945777
cross_0.987,2,episode_0036_20260410_012124_203616:6,1.264528
cross_0.987,2,episode_0001_20260410_010833_643988:7,1.033641
cross_0.987,2,episode_0039_20260410_012242_511766:17,1.436253
cross_0.987,2,episode_0003_20260410_010946_600378:11,1.046435
cross_0.987,2,episode_0013_20260410_011306_565253:14,1.021537
cross_0.987,2,episode_0033_20260410_012019_825828:8,1.020476
cross_0.987,2,episode_0012_20260410_011247_049104:9,1.029993
cross_0.987,2,episode_0032_20260410_011958_314386:3,1.079525
cross_0.987,2,episode_0024_20260410_011654_131430:5,1.172966
cross_0.987,2,episode_0030_20260410_011910_031319:5,1.064222
cross_0.987,2,episode_0044_20260410_012440_275668:1,0.913449
cross_0.985,2,episode_0028_20260410_011829_055003:11,0.927336
cross_0.985,2,episode_0030_20260410_011910_031319:17,1.040666
cross_0.985,2,episode_0035_20260410_012102_164484:16,1.09717
cross_0.985,2,episode_0005_20260410_011022_801344:10,1.343502
cross_0.985,2,episode_0037_20260410_012148_210072:14,1.193032
cross_0.985,2,episode_0023_20260410_011629_901435:0,1.280405
cross_0.985,2,episode_0006_20260410_011042_393597:19,0.90911
cross_0.985,2,episode_0045_20260410_012503_265735:3,0.919232
cross_0.985,2,episode_0016_20260410_011401_521914:1,0.795968
cross_0.985,2,episode_0035_20260410_012102_164484:21,0.936322
cross_0.985,2,episode_0041_20260410_012346_185785:5,0.782695
cross_0.985,2,episode_0041_20260410_012346_185785:6,0.843756
cross_0.985,2,episode_0041_20260410_012346_185785:9,0.563969
cross_0.985,2,episode_0035_20260410_012102_164484:12,1.008352
cross_0.985,2,episode_0000_20260410_013433_002633:2,0.700275
cross_0.985,2,episode_0028_20260410_011829_055003:5,0.81427
cross_0.985,2,episode_0015_20260410_011344_869409:8,0.791579
cross_0.985,2,episode_0043_20260410_012421_441671:14,0.645002
cross_0.985,2,episode_0023_20260410_011629_901435:9,0.948594
cross_0.985,2,episode_0016_20260410_011401_521914:2,0.791396
cross_0.985,2,episode_0010_20260410_011209_792025:20,0.848972
cross_0.985,2,episode_0024_20260410_011654_131430:11,1.192521
cross_0.985,2,episode_0019_20260410_011451_488353:14,0.87171
cross_0.985,2,episode_0046_20260410_012526_676266:19,1.043267
cross_0.985,2,episode_0026_20260410_011732_851293:10,0.894952
cross_0.985,2,episode_0047_20260410_012550_633036:8,1.182483
cross_0.985,2,episode_0029_20260410_011847_472194:12,0.872189
cross_0.985,2,episode_0004_20260410_011001_080633:1,0.748556
cross_0.985,2,episode_0017_20260410_011417_292749:11,0.7486
cross_0.985,2,episode_0038_20260410_012213_950266:23,1.165679
cross_0.985,2,episode_0028_20260410_011829_055003:14,0.948596
cross_0.985,2,episode_0046_20260410_012526_676266:24,0.965955
cross_0.985,2,episode_0039_20260410_012242_511766:23,1.095284
cross_0.985,2,episode_0009_20260410_011147_027725:15,0.891331
cross_0.985,2,episode_0019_20260410_011451_488353:0,1.064506
cross_0.985,2,episode_0005_20260410_011022_801344:18,0.772079
cross_0.985,2,episode_0023_20260410_011629_901435:1,0.851055
cross_0.985,2,episode_0020_20260410_011517_357608:21,0.838003
cross_0.985,2,episode_0030_20260410_011910_031319:4,0.772716
cross_0.985,2,episode_0031_20260410_011933_301436:8,0.841976
cross_0.985,2,episode_0043_20260410_012421_441671:5,0.710807
cross_0.985,2,episode_0023_20260410_011629_901435:23,0.970102
cross_0.985,2,episode_0023_20260410_011629_901435:20,1.0519
cross_0.985,2,episode_0032_20260410_011958_314386:9,1.023897
cross_0.985,2,episode_0008_20260410_011125_742216:16,0.861301
cross_0.985,2,episode_0032_20260410_011958_314386:11,1.024349
cross_0.985,2,episode_0039_20260410_012242_511766:15,1.06521
cross_0.985,2,episode_0002_20260410_010929_991358:15,0.733885
cross_0.985,2,episode_0016_20260410_011401_521914:11,0.696889
cross_0.985,2,episode_0032_20260410_011958_314386:13,0.719702
cross_0.985,2,episode_0038_20260410_012213_950266:2,0.862813
cross_0.985,2,episode_0033_20260410_012019_825828:12,0.686841
cross_0.985,2,episode_0009_20260410_011147_027725:0,0.813765
cross_0.985,2,episode_0037_20260410_012148_210072:21,0.808899
cross_0.985,2,episode_0011_20260410_011228_856135:19,0.744534
cross_0.985,2,episode_0036_20260410_012124_203616:21,0.866071
cross_0.985,2,episode_0034_20260410_012039_100030:17,0.73551
cross_0.985,2,episode_0028_20260410_011829_055003:18,0.803967
cross_0.985,2,episode_0011_20260410_011228_856135:11,0.751877
cross_0.985,2,episode_0020_20260410_011517_357608:2,1.101885
cross_0.985,2,episode_0003_20260410_010946_600378:14,1.525209
cross_0.985,2,episode_0041_20260410_012346_185785:15,1.523646
cross_0.985,2,episode_0032_20260410_011958_314386:0,1.156559
cross_0.985,2,episode_0009_20260410_011147_027725:12,0.745687
cross_0.985,2,episode_0030_20260410_011910_031319:7,0.758429
cross_0.985,2,episode_0042_20260410_012403_121411:7,0.612071
cross_0.985,2,episode_0038_20260410_012213_950266:5,0.877826
cross_0.985,2,episode_0031_20260410_011933_301436:3,0.828918
cross_0.985,2,episode_0038_20260410_012213_950266:1,2.146759
cross_0.985,2,episode_0022_20260410_011605_263672:5,1.592446
cross_0.985,2,episode_0032_20260410_011958_314386:1,1.181442
cross_0.985,2,episode_0010_20260410_011209_792025:3,0.933006
cross_0.985,2,episode_0013_20260410_011306_565253:3,0.753603
cross_0.985,2,episode_0008_20260410_011125_742216:7,0.902076
cross_0.985,2,episode_0029_20260410_011847_472194:2,1.507315
cross_0.985,2,episode_0044_20260410_012440_275668:18,1.037281
cross_0.985,2,episode_0007_20260410_011103_871596:18,1.063782
cross_0.985,2,episode_0016_20260410_011401_521914:7,1.387571
cross_0.985,2,episode_0025_20260410_011714_535001:17,0.852747
cross_0.985,2,episode_0005_20260410_011022_801344:6,1.015247
cross_0.985,2,episode_0012_20260410_011247_049104:8,2.399376
cross_0.985,2,episode_0023_20260410_011629_901435:14,1.60445
cross_0.985,2,episode_0024_20260410_011654_131430:19,1.20492
cross_0.985,2,episode_0001_20260410_010833_643988:11,0.987794
cross_0.985,2,episode_0017_20260410_011417_292749:1,0.943447
cross_0.985,2,episode_0048_20260410_012613_367191:5,0.976655
cross_0.985,2,episode_0033_20260410_012019_825828:15,0.906231
cross_0.985,2,episode_0042_20260410_012403_121411:1,1.159822
cross_0.985,2,episode_0043_20260410_012421_441671:1,1.015292
cross_0.985,2,episode_0036_20260410_012124_203616:6,1.254532
cross_0.985,2,episode_0001_20260410_010833_643988:7,1.070907
cross_0.985,2,episode_0039_20260410_012242_511766:17,1.120774
cross_0.985,2,episode_0003_20260410_010946_600378:11,0.944389
cross_0.985,2,episode_0013_20260410_011306_565253:14,0.916673
cross_0.985,2,episode_0033_20260410_012019_825828:8,1.094872
cross_0.985,2,episode_0012_20260410_011247_049104:9,1.581081
cross_0.985,2,episode_0032_20260410_011958_314386:3,0.901226
cross_0.985,2,episode_0024_20260410_011654_131430:5,1.058815
cross_0.985,2,episode_0030_20260410_011910_031319:5,0.782857
cross_0.985,2,episode_0044_20260410_012440_275668:1,0.878752
cross_0.975,2,episode_0028_20260410_011829_055003:11,0.682654
cross_0.975,2,episode_0030_20260410_011910_031319:17,0.597404
cross_0.975,2,episode_0035_20260410_012102_164484:16,0.762338
cross_0.975,2,episode_0005_20260410_011022_801344:10,0.565467
cross_0.975,2,episode_0037_20260410_012148_210072:14,1.076671
cross_0.975,2,episode_0023_20260410_011629_901435:0,0.932695
cross_0.975,2,episode_0006_20260410_011042_393597:19,0.917651
cross_0.975,2,episode_0045_20260410_012503_265735:3,0.903119
cross_0.975,2,episode_0016_20260410_011401_521914:1,0.575451
cross_0.975,2,episode_0035_20260410_012102_164484:21,0.870628
cross_0.975,2,episode_0041_20260410_012346_185785:5,0.593217
cross_0.975,2,episode_0041_20260410_012346_185785:6,0.543317
cross_0.975,2,episode_0041_20260410_012346_185785:9,0.394677
cross_0.975,2,episode_0035_20260410_012102_164484:12,0.676271
cross_0.975,2,episode_0000_20260410_013433_002633:2,0.787999
cross_0.975,2,episode_0028_20260410_011829_055003:5,0.575674
cross_0.975,2,episode_0015_20260410_011344_869409:8,0.573571
cross_0.975,2,episode_0043_20260410_012421_441671:14,0.516923
cross_0.975,2,episode_0023_20260410_011629_901435:9,0.61879
cross_0.975,2,episode_0016_20260410_011401_521914:2,0.487903
cross_0.975,2,episode_0010_20260410_011209_792025:20,0.503741
cross_0.975,2,episode_0024_20260410_011654_131430:11,0.601252
cross_0.975,2,episode_0019_20260410_011451_488353:14,0.491575
cross_0.975,2,episode_0046_20260410_012526_676266:19,0.649786
cross_0.975,2,episode_0026_20260410_011732_851293:10,0.604683
cross_0.975,2,episode_0047_20260410_012550_633036:8,0.558446
cross_0.975,2,episode_0029_20260410_011847_472194:12,0.509257
cross_0.975,2,episode_0004_20260410_011001_080633:1,0.489584
cross_0.975,2,episode_0017_20260410_011417_292749:11,0.552848
cross_0.975,2,episode_0038_20260410_012213_950266:23,0.659984
cross_0.975,2,episode_0028_20260410_011829_055003:14,0.596374
cross_0.975,2,episode_0046_20260410_012526_676266:24,0.635988
cross_0.975,2,episode_0039_20260410_012242_511766:23,0.673869
cross_0.975,2,episode_0009_20260410_011147_027725:15,0.575603
cross_0.975,2,episode_0019_20260410_011451_488353:0,0.584736
cross_0.975,2,episode_0005_20260410_011022_801344:18,0.647833
cross_0.975,2,episode_0023_20260410_011629_901435:1,0.775779
cross_0.975,2,episode_0020_20260410_011517_357608:21,0.905932
cross_0.975,2,episode_0030_20260410_011910_031319:4,0.695756
cross_0.975,2,episode_0031_20260410_011933_301436:8,0.62565
cross_0.975,2,episode_0043_20260410_012421_441671:5,0.606923
cross_0.975,2,episode_0023_20260410_011629_901435:23,0.667697
cross_0.975,2,episode_0023_20260410_011629_901435:20,0.732118
cross_0.975,2,episode_0032_20260410_011958_314386:9,0.592886
cross_0.975,2,episode_0008_20260410_011125_742216:16,0.544616
cross_0.975,2,episode_0032_20260410_011958_314386:11,0.523622
cross_0.975,2,episode_0039_20260410_012242_511766:15,0.756052
cross_0.975,2,episode_0002_20260410_010929_991358:15,0.469379
cross_0.975,2,episode_0016_20260410_011401_521914:11,0.542312
cross_0.975,2,episode_0032_20260410_011958_314386:13,0.988734
cross_0.975,2,episode_0038_20260410_012213_950266:2,0.712931
cross_0.975,2,episode_0033_20260410_012019_825828:12,0.530595
cross_0.975,2,episode_0009_20260410_011147_027725:0,0.626131
cross_0.975,2,episode_0037_20260410_012148_210072:21,0.800537
cross_0.975,2,episode_0011_20260410_011228_856135:19,0.749894
cross_0.975,2,episode_0036_20260410_012124_203616:21,0.747822
cross_0.975,2,episode_0034_20260410_012039_100030:17,0.74451
cross_0.975,2,episode_0028_20260410_011829_055003:18,0.710359
cross_0.975,2,episode_0011_20260410_011228_856135:11,0.603267
