repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.010806,0.003297,0.666634,2.216037,0.016261,0.007049,3.087754,0,0
0,0,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998866,0.007860,0.004930,0.649871,2.153881,0.016967,0.006210,2.995580,0,0
0,0,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998863,0.005534,0.002611,0.496733,2.148364,0.014453,0.005914,2.816760,0,0
0,0,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998860,0.005404,0.002018,0.605842,2.248492,0.026870,0.010288,3.050654,0,0
0,0,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.006889,0.002658,0.658892,2.291968,0.015420,0.006448,3.132433,0,0
0,0,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998808,0.005968,0.002240,0.482137,1.874068,0.013049,0.004635,2.493072,0,0
0,0,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998796,0.005513,0.003361,0.557142,1.878341,0.012930,0.007527,2.592629,0,0
0,0,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998819,0.006298,0.002325,0.487092,1.947969,0.016874,0.007314,2.592093,0,0
0,0,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.007560,0.003157,0.912790,1.940619,0.012097,0.006028,3.021644,0,0
0,0,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998727,0.005607,0.001972,0.492120,2.303779,0.011241,0.004050,2.929981,0,0
0,0,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.005427,0.002613,0.565471,1.824040,0.016255,0.003763,2.537937,0,0
0,0,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998600,0.005759,0.002673,0.617880,3.012907,0.014109,0.005573,3.786868,0,0
0,0,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998636,0.029455,0.003141,0.628439,2.252229,0.012871,0.004881,3.059002,0,0
0,0,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998673,0.006509,0.002644,0.750646,2.187754,0.012653,0.004874,3.096837,0,0
0,0,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.005526,0.002500,0.566571,2.887332,0.011482,0.004202,3.593364,0,0
0,0,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998733,0.004564,0.002170,0.458426,1.982722,0.011830,0.004140,2.568818,0,0
0,0,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998468,0.006080,0.002382,0.520694,1.730167,0.011029,0.004085,2.387039,0,0
0,0,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998463,0.005072,0.002291,0.443142,1.932275,0.012904,0.005321,2.513876,0,0
0,0,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.005254,0.002147,0.360445,1.552595,0.010335,0.003937,2.028904,0,0
0,0,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998458,0.005176,0.002527,0.409269,1.727321,0.010311,0.003949,2.258211,0,0
0,0,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998457,0.005225,0.002022,0.316512,1.609987,0.010255,0.003907,2.040865,0,0
0,0,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998454,0.005192,0.002482,0.392175,2.179203,0.015398,0.006843,2.723107,0,0
0,0,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.006181,0.002274,0.553534,1.630100,0.010457,0.003969,2.344992,0,0
0,0,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998443,0.005848,0.002323,0.410998,1.869059,0.011386,0.004243,2.403724,0,0
0,0,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998437,0.006847,0.002984,1.006212,2.641605,0.011949,0.004220,3.814105,0,0
0,0,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998453,0.006935,0.002346,0.467170,1.813542,0.012018,0.003694,2.412186,0,0
0,0,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998442,0.006363,0.002780,0.542193,1.873230,0.011480,0.004082,2.544232,0,0
0,0,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.005803,0.002878,0.594149,1.867032,0.014723,0.003959,2.607381,0,0
0,0,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.005709,0.002780,0.713457,2.122042,0.012338,0.006243,3.005118,0,0
0,0,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998495,0.006635,0.002251,0.568560,1.719206,0.012338,0.003453,2.426077,0,0
0,0,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998476,0.004726,0.002060,0.339057,1.748969,0.010676,0.004222,2.200355,0,0
